sku,marketplace_product_name_ar,seller_item_name,price,Predicted,Confidence
1091,دوسباتالين ريتارد 200 مجم 30 كبسول,دوسباتالين200مجم س ج 90ج,138.0,1091,1.00
46,كتافاست 50 مجم 9 كيس,كتافاست9كيس*/نوفارتس,72.0,46,1.00
1822,بريمونيدين 0.2% قطرة عين 5 مل,بريمونيدين قطرة44.5ج,44.5,1822,1.00
2374,زيستريل 20 مجم 10 اقراص,زيستريل 20 مجم سعر جديد,52.0,2374,1.00
360,ترنتال اس آر 400 مجم 20 قرص,ترنتال 400اس ار 20قرص,56.0,360,1.00
9390,بولي فريش اكسترا قطرة عين احادي الجرعة 30 * 0.4 مل,بولى فريش اكسترا,150.0,9390,1.00
2341,اكس تينشن 300 مجم 28 قرص,اكستنشن 300مجم 28 قرص**,102.0,2341,1.00
3689,اتورستات 10 مجم 14 قرص,اتورستات 10 مجم,40.0,3689,1.00
417,دياسيرين 50 مجم 30 كبسول,دياسيرين3شريط س ج,115.5,417,1.00
775,دوكسيرازول 60 مجم 14 كبسول,دوكسيرازول60مجم اقراص,72.75,775,1.00
3021,اميولانت 20 كبسولة,اميولانت كبسول س ج,30.0,3021,0.99
950,لازيلاكتون 20/50 مجم 30 قرص,لازيلاكتون50 3شريطططططط,67.5,950,1.00
417,دياسيرين 50 مجم 30 كبسول,دياسيرين 3شريط كبسول,115.5,417,1.00
2258,الفيولين-بى شراب 100 مل,الفيولين بي شراب,50.0,2258,1.00
660,ديورجوي 60 مجم 3 قرص,ديور جوي 3 قرص # ,59.5,660,1.00
514,بيبون بلس 20 كبسول,بيبون بلس كبسول,100.0,514,1.00
2097,شاى ريجيم رويال 25 فلتر,شاى رويال ريجيم 25فتلة  س قديم*,25.0,2097,1.00
1067,دانتريلاكس 25 مجم 30 كبسولة,دانتريلاكس25 3شريط,147.0,1067,1.00
293,كارنيفيتا فورت 30 قرص,كارنيفيتا فورت كبسول,177.0,293,1.00
169,اولفنت شراب 125 ملل,اولفنت شراب سعر جديد,34.0,169,1.00
2006,التيازيم 60 مجم 40 قرص,التيازيم  اقـــــــــــــراص,46.0,2006,1.00
3373,الكابريس بلس 10/160مجم 14 قرص,الكابرس بلس 160/10مج 20ق س ج/حكمة,76.0,3373,1.00
273,داونوبرازول 40/1100 مجم 14 كبسول,داونوبرازول 40 مجم 14 كبسول  ,95.0,273,1.00
1324,ديكلاك 150 مجم 20 قرص,ديكلاك 150م 2 شريط,132.0,1324,1.00
744,كيتولاك 10 مجم 20 قرص,كيتولاك اقراص,38.0,744,1.00
184,دوليبران 1000 مجم 15 قرص,دوليبران 1000مج بارستامول /15قرص,48.0,184,1.00
252,اماريل 3 مجم 30 قرص,اماريل 3مجم  3شريط ,61.5,252,1.00
1423,فلاكسوبرايد 5 مجم 30 قرص سريع الذوبان بالفم,فلاكسوبرايد قرص,52.5,1423,1.00
3009,فابوزول محلول استشاق 30 مل,فابوزول محلول استنشاق سعر ج,19.5,3009,1.00
1611,كاندلكان بلس 32/12.5 مجم 14 قرص,كاندلكان 32 بلاس اقراص,102.0,1611,1.00
874,اتاكاند 8 مجم 14 قرص,اتاكاند 8مجم اقراص,83.0,874,1.00
15,فيروجلوبين 30 كبسول,فيروجلو بين كبسول سعر قديم,150.0,15,1.00
4,ميلجا 40 قرص,ميلجا 4شريط جديد 56ج,108.0,4,1.00
250,اوكاربون 30 قرص,اوكاربون سعر جديد,84.0,250,1.00
1540,روتاسي-60 اقراص,روتاسى 60  اقراص/القاهره,19.0,1540,1.00
1357,نيفيلوب بلس 0.5-25 مجم 20 قرص,نيفيلوب 5 مجم/25 بلس اقراص احذررر,92.0,1357,1.00
4158,كوديلاترول 30 قرص,كو ديلاترول اقراص,52.5,4158,1.00
1243,فورتيموكس 5 مجم / مل قطرة عين 10 مل,فورتيموكس قطرة عادى33ج,44.0,1243,1.00
565,نيزابيكس شامبو 80 مل,نيزابكس شامبو,68.0,565,1.00
319,اتور 20 مجم 10 قرص,اتور 20 مجم / س - ج,59.0,319,1.00
95,برافوتين 100 مجم 30 كيس,برافوتين اكياس كبير30كيس,290.0,95,1.00
9,فيلداجلوز بلس 50 / 1000 مجم 30 قرص,فيلداجلوز بلس 30 قرص 50/1000**,147.0,9,1.00
2897,اترابكس 100 مجم 4 كبسول,اترابكس4 ق,26.0,2897,1.00
812,ستيرونات 5 مجم 20 قرص,ستيرونات نور   اقراص# ,56.0,812,1.00
3701,زنكوديرم لوسيون موضعي 120 مل,زنكوديرم لوسيون,55.0,3701,1.00
184,دوليبران 1000 مجم 15 قرص,دوليبران اقراص 15قرص مكرر,48.0,184,1.00
2350,اتورستات 20 مجم 14 قرص,اتورستات 20 مجم 14 قرص,64.0,2350,1.00
175,كولونا 30 قرص,كولونا 3 شريط ق-س.ج,69.0,175,1.00
417,دياسيرين 50 مجم 30 كبسول,دياسيرين 30 كبسول**,115.5,417,1.00
762,اوتريفين بيبي سالين نقط أنف 15 مل,اوتريفين بيبى سالين جديد,13.0,762,1.00
1484,موبيتيل 15 مجم / 1.5 مل 3 امبول,موبيتيل امبول س ج,39.0,1484,1.00
369,دوفالاك شراب 200 مل,دوفالاك شراب سعر جديد,87.0,369,1.00
45,نيوروفيت 30 قرص,نيوروفيت اقراص 3 شريط,102.0,45,1.00
105,فياجرا 100 مجم 4 اقراص,فياجرا 100مجم 4قرص,144.0,105,1.00
1434,التراكايين 5% جيل 30 جم,التراكايين جل س ج,31.0,1434,1.00
1182,اولفين 75 مجم / 2 مل 6 امبول,اولفين 6 امبول**,39.0,1182,1.00
2359,ابيمول 300 مجم 5 اقماع,ابيمول لبوس اطفال,15.0,2359,1.00
26,اريك 100 مجم 12 قرص,اريك 100مجم 12قرص/فياجرا,100.5,26,1.00
353,جويبوكس 60 مجم 6 قرص,جويبوكس عرض 2شررريط,106.0,353,1.00
294,دلتافيت ب12 - 1 مجم 30 قرص تحت اللسان,دلتافيت ب 12 ق س جديد,75.0,294,1.00
144,اوميز 40 مجم 20 كبسولة,اوميز 40 -20 كبسوله س.ج,130.0,144,1.00
202,جابتن 300 مجم 30 كبسولة,جابتن 300 اقراص   سعر جديد,126.0,202,1.00
845,دياميكرون ام آر 30 مجم 30 قرص,دياميكرون30مجم أقـراص,60.0,845,1.00
3580,زيستريل 5 مجم 10 قرص,زيستريل 5مجم 10قرص س ج,20.5,3580,1.00
1260,كوردارون 200 مجم 30 قرص,كوردارون اقراص  سعر جديد 48,48.0,1260,1.00
3132,دولسيل 4 مجم 30 قرص,دولسيل 4 مجم 30 قرص جديددد,51.0,3132,1.00
590,بانتازول 40 مجم 14 قرص,بانتازول اقراص,104.0,590,1.00
132,ريكوكسيبرايت 90 مجم 30 قرص,ريكوكسيبرايت 90مجم,297.0,132,1.00
1316,ايراستابكس 40 مجم 30 قرص,ايراستابكس 40 مجم اقراص,69.0,1316,1.00
28,باي-الكوفان 150 مجم 30 قرص,باى الكوفان 3شريط سعر جديد ,81.0,28,1.00
1885,تادانيرفي 20 مجم 4 فيلم سريع الذوبان بالفم,تادانيرفى20جم,90.0,1885,1.00
90,ديكساميثازون-المهن 8 مجم / 2 مل 5 امبول,ديكساميثازون المهن سعر جديد,65.0,90,1.00
3475,رجكور 10 مجم 10 قرص,رجكور10مج 10ق/ابيكو,16.0,3475,1.00
2453,داونستيرولين 10/40 مجم 28 قرص,داونستيرولين 40/10مجم 28 قرص,120.0,2453,1.00
483,لوسترال 50 مجم 20 قرص,لوسترال50مجم ق س ج,101.0,483,1.00
503,اماريل 2 مجم 30 قرص,اماريل 2مج 30ق س ج/سانوفي افنتس,55.5,503,1.00
1073,بريمبران 10 مجم / 2 مل 12 امبول,بريمبران امبول * س جديد,60.0,1073,1.00
1240,ايمباكوزا 10 مجم 30 قرص,ايمباكوزا 10 مج ,240.0,1240,1.00
854,تريتاس 5 مجم 14 قرص,تريتاس 5 مجم 14قرص,57.0,854,1.00
3640,سيكودال 3 مجم 30 قرص,سيكودال 3 مجم 30 قرص,198.0,3640,1.00
369,دوفالاك شراب 200 مل,دوفالاك شراب,87.0,369,1.00
1563,الجزال كريم 40 جم,الجزال كريم,46.0,1563,1.00
1240,ايمباكوزا 10 مجم 30 قرص,ايمباكوزا 10مجم,240.0,1240,1.00
472,سيريتايد ديسكس 500/50 مكجم 60 جرعة,سيريتيد 50 /500 ديسكس جديد,316.0,472,1.00
6833,املوديبين 5 مجم 30 قرص,املوديبين 5م ق,43.5,6833,1.00
2137,كالسيوم دي 3 اف 30 قرص,كالسيوم د 3 ف اقراص ميباكو,51.0,2137,1.00
1111,فيروجلوبين شراب 120 مل,فيروجلوبين  شراب سعر40,65.0,1111,1.00
36,كونفنتين 300 مجم 30 كبسولة,كونفينتين 300م سعر جديد69ج,114.0,36,1.00
154,زيثروكان 500 مجم 3 كبسولة,زيثروكان 3 كبسول س ج,77.0,154,1.00
90,ديكساميثازون-المهن 8 مجم / 2 مل 5 امبول,ديكساميثازون 5 امبولة المهن,65.0,90,1.00
1701,داونوبرازول 20/1100 مجم 14 كبسول,داونوبرازول 20مجم 14 كبسول سعر جديد,74.0,1701,1.00
1863,ستروكا 75 مجم 30 قرص,ستروكا اقراص/ابكس دولاب,145.0,1863,1.00
154,زيثروكان 500 مجم 3 كبسولة,زيثروكان 500 مجم  3 كبسولة   *,77.0,154,1.00
2414,براديبيكت 7.5 مجم 28 قرص,براديبيكت7.5مج,176.0,2414,1.00
427,كولوفاتيل 30 قرص,كلوفاتيل اقراص س/ج,63.0,427,1.00
504,اجركس 75 مجم 60 قرص,اجركس 75م_6شريط,33.0,504,1.00
472,سيريتايد ديسكس 500/50 مكجم 60 جرعة,سيريتيد500مجم بخاخه316,316.0,472,1.00
9390,بولي فريش اكسترا قطرة عين احادي الجرعة 30 * 0.4 مل,بولى فريش اكسترا محلول  للعين س ج/اوركيديا,150.0,9390,1.00
3832,اليير 5 مجم 20 قرص,الليير5مجم20قرص,52.0,3832,1.00
1218,تيراتام اكس آر 500 مجم 20 قرص,تيراتام 500مج اكس ار 20قرص,148.0,1218,1.00
1278,تريب جولد 30 كبسول,تريب جولد 30 كبسول,120.0,1278,1.00
614,كوليروز 20 مجم 21 قرص,كوليروز20مجم ج ج ج,132.0,614,1.00
449,اكساميد 10 مجم 30 قرص,اكساميد 10مجم اقراص88.50ج,88.5,449,1.00
890,توينزول قطرة للعين 5 مل,توينزول قطرة جديد,71.0,890,1.00
454,ناتريليكس اس آر 1.5 مجم 30 قرص,ناتريليكس اس ار جديد سعر 41,55.0,454,1.00
1757,لوبريفيسك 0.1% قطرة عين 10 مل,لوبريفيسك قطرة ,32.0,1757,1.00
1448,اكساميد 5 مجم 30 قرص,اكساميد 5مجم 30قرص,48.0,1448,1.00
2250,تريتاس بروتكت 10 مجم 20 قرص,TRITACE PROTECT 10 MG 20 TAB,101.0,Unknown,0.44
1795,اوكيوجارد 30 كبسول,اوكيوجارد 3 شريط كبسول,120.0,1795,1.00
1182,اولفين 75 مجم / 2 مل 6 امبول,اولفين  امبــــــول-سعرجديد,39.0,1182,1.00
1484,موبيتيل 15 مجم / 1.5 مل 3 امبول,موبيتيل 15مج 3امبول #,39.0,1484,1.00
487,بليجيكا 1 % قطرة عين 10 مل,بليجكا قطرة س جدييد,27.0,487,1.00
557,زيرتيك 0.1% شراب 100 مل,زيرتك شراب 27ج,32.5,557,1.00
346,اماريل ام 2/500مجم 30 قرص,اماريل ام س ج,73.5,346,1.00
3181,برونكوبرو 7.5مجم/مل نقط بالفم 30 مل,برونكوبرو  نقط**,19.5,3181,1.00
590,بانتازول 40 مجم 14 قرص,بانتازول 14قرص,104.0,590,1.00
733,تيبونينا فورت 40 مجم 20 قرص,تيبونينا  فورت اقراص,90.0,733,1.00
421,نيورونتين 300 مجم 20 كبسول,نيورونتين 300مجم كبسول,80.0,421,1.00
2250,تريتاس بروتكت 10 مجم 20 قرص,تريتاس برتكت 2شريط,101.0,854,0.66
2350,اتورستات 20 مجم 14 قرص,اتورستات 20مجم 14 قرص,64.0,2350,1.00
1221,كارباميد ممفيس 10% كريم 30 جم,كارباميد ممفيس كريم,35.0,1221,1.00
3480,ماكسيكال دي شراب 120 مل,ماكسيكال دى شراب سعر جديد,48.0,3480,1.00
2082,بينوكس 0.4% قطرة عين 10 مل,بينوكس نقط سعر جديييييد,23.0,2082,1.00
1055,كريستوليب 10 مجم 30 قرص,كريستوليب 10 مجم اقراص,108.0,1055,1.00
399,اتور 40 مجم 10 قرص,اتور 40 مجم اقراص س ج,80.0,399,1.00
415,بيوفيت 12 ديبو 2 امبول عضل,بيوفيت ب 12 امبول المهن س.ج,19.0,415,1.00
4139,البندازول 400 مجم 6 قرص,البندازول اقراص,46.0,4139,1.00
3580,زيستريل 5 مجم 10 قرص,زيستريل 5مجم,20.5,3580,1.00
1795,اوكيوجارد 30 كبسول,اوكيوجارد 30كبسول س ق,120.0,1795,1.00
3832,اليير 5 مجم 20 قرص,اللير 5مجم اقراص,52.0,3832,1.00
3183,الوكيتا دى اس شامبو 250 مل,الوكيتا دى اس شامبو,199.0,3183,1.00
1279,سايميدل شراب مستحلب 120 مل,سايميدل شراب,50.0,1279,1.00
2064,اتاكاند 4 مجم 14 قرص,اتاكاند 4مجم اقراص,39.75,2064,1.00
175,كولونا 30 قرص,كولونا 30ق س ج/راميدا,69.0,175,1.00
34,اوميجا-3 بلس 30 كبسولة,اوميجا 3 بلس كبسول,135.0,34,1.00
3634,دايت سويت 100 قرص,دايت سويت 100قرص جديد,34.0,3634,1.00
692,دولفين 12.5 مجم 10 أقماع,دولفين 12.5 مجم لبوس شريطين س.ج,36.0,692,1.00
2359,ابيمول 300 مجم 5 اقماع,ابيمول لبوس اطفال,15.0,2359,1.00
2628,اوميز 10 مجم 14 كبسول,اوميز10مجم كبسول,40.0,2628,1.00
843,اتاكاند 16 مجم 14 قرص,اتكندا16مم عادى اقراص ,116.0,843,1.00
